trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.3629633511044335e-08,3.3415849598516155e-08,4.0161273935684536e-08,4.027759037047169e-08
trial_a,agent,3.3629633511044335e-08,3.3415849598516155e-08,4.0161273935684536e-08,4.027759037047169e-08
trial_a,ramp,5.8338094000849494e-08,5.817564056746336e-08,4.442081517985271e-08,4.504601596429601e-08
trial_b,physics,1.3437635400638112e-07,1.296993431455956e-07,7.835256126033154e-07,7.754618732075742e-07
trial_b,agent,1.3437635400638112e-07,1.296993431455956e-07,7.835256126033154e-07,7.754618732075742e-07
trial_b,ramp,7.195686594538361e-07,7.388370472011504e-07,1.546567035547175e-07,1.5566206406910098e-07
trial_c,physics,4.0277590370471704e-08,4.016127393568454e-08,3.341584959851617e-08,3.362963351104435e-08
trial_c,agent,4.504601596429601e-08,4.442081517985271e-08,5.817564056746336e-08,5.8338094000849494e-08
trial_c,ramp,4.504601596429601e-08,4.442081517985271e-08,5.817564056746336e-08,5.8338094000849494e-08
trial_d,physics,7.754618732075745e-07,7.835256126033155e-07,1.2969934314559544e-07,1.3437635400638094e-07
trial_d,agent,1.5566206406910106e-07,1.5465670355471747e-07,7.388370472011504e-07,7.19568659453836e-07
trial_d,ramp,1.5566206406910106e-07,1.5465670355471747e-07,7.388370472011504e-07,7.19568659453836e-07
