trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.4389923651966227e-08,1.1159519886213187e-08,4.1990075057574816e-07,4.560248988497677e-07
trial_a,agent,2.4389923651966227e-08,1.1159519886213187e-08,4.1990075057574816e-07,4.560248988497677e-07
trial_a,ramp,7.911679459125832e-07,7.279087278728127e-07,1.3471130732632713e-09,6.3209878432436535e-09
trial_b,physics,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,agent,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,ramp,6.99541034965258e-07,7.05422179950573e-07,9.06814129321929e-08,1.0249455537405277e-07
trial_c,physics,4.560248988497677e-07,4.1990075057574816e-07,1.1159519886213187e-08,2.4389923651966217e-08
trial_c,agent,6.32098784324366e-09,1.347113073263272e-09,7.279087278728124e-07,7.91167945912583e-07
trial_c,ramp,6.32098784324366e-09,1.347113073263272e-09,7.279087278728124e-07,7.91167945912583e-07
trial_d,physics,9.073850679012672e-07,9.124425421318746e-07,6.02945499372632e-08,7.098847440784353e-08
trial_d,agent,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
trial_d,ramp,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
