trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.827676557313343e-14,9.483109230250789e-16,1.8828228190683931e-06,3.2074260199609445e-06
trial_a,agent,7.827676557313343e-14,9.483109230250789e-16,1.8828228190683931e-06,3.2074260199609445e-06
trial_a,ramp,6.142431239310419e-06,3.4792960709516117e-06,2.3347602131709222e-24,3.830160363269322e-20
trial_b,physics,1.1803366723666056e-07,1.1679416731422621e-07,9.00343239119168e-07,8.904796716480335e-07
trial_b,agent,1.1803366723666056e-07,1.1679416731422621e-07,9.00343239119168e-07,8.904796716480335e-07
trial_b,ramp,8.225722673350921e-07,8.628207469330242e-07,1.228915299730865e-07,1.1853266979221858e-07
trial_c,physics,3.2074260199609445e-06,1.8828228190683948e-06,9.483109230250893e-16,7.827676557313446e-14
trial_c,agent,3.83016036326919e-20,2.3347602131708667e-24,3.4792960709516104e-06,6.14243123931042e-06
trial_c,ramp,3.83016036326919e-20,2.3347602131708667e-24,3.4792960709516104e-06,6.14243123931042e-06
trial_d,physics,8.904796716480338e-07,9.003432391191685e-07,1.1679416731422624e-07,1.1803366723666051e-07
trial_d,agent,1.185326697922187e-07,1.2289152997308656e-07,8.628207469330236e-07,8.22572267335092e-07
trial_d,ramp,1.185326697922187e-07,1.2289152997308656e-07,8.628207469330236e-07,8.22572267335092e-07
