trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.791540189361339e-08,6.416481640092617e-08,2.301382297381166e-07,2.3621942617492053e-07
trial_a,agent,7.791540189361339e-08,6.416481640092617e-08,2.301382297381166e-07,2.3621942617492053e-07
trial_a,ramp,5.056633810842915e-07,4.846663234551874e-07,1.1034583114180147e-08,2.6437039176574053e-08
trial_b,physics,1.986061643102857e-08,1.6436675205146505e-08,1.6086297851107539e-06,1.5848497905058913e-06
trial_b,agent,1.986061643102857e-08,1.6436675205146505e-08,1.6086297851107539e-06,1.5848497905058913e-06
trial_b,ramp,1.2441257232975596e-06,1.2905565670531796e-06,3.7273886741645065e-08,4.081787325329671e-08
trial_c,physics,2.3621942617492055e-07,2.3013822973811666e-07,6.416481640092616e-08,7.791540189361337e-08
trial_c,agent,2.6437039176574046e-08,1.1034583114180154e-08,4.846663234551874e-07,5.056633810842915e-07
trial_c,ramp,2.6437039176574046e-08,1.1034583114180154e-08,4.846663234551874e-07,5.056633810842915e-07
trial_d,physics,1.5848497905058915e-06,1.608629785110754e-06,1.6436675205146512e-08,1.9860616431028602e-08
trial_d,agent,4.0817873253296704e-08,3.727388674164508e-08,1.2905565670531802e-06,1.24412572329756e-06
trial_d,ramp,4.0817873253296704e-08,3.727388674164508e-08,1.2905565670531802e-06,1.24412572329756e-06
