trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.873421361646457e-19,9.168242489938284e-21,2.571176547751959e-06,4.1916159061001885e-06
trial_a,agent,4.873421361646457e-19,9.168242489938284e-21,2.571176547751959e-06,4.1916159061001885e-06
trial_a,ramp,6.2037311532212165e-06,4.20400440084764e-06,1.6978823777992713e-23,6.10158220463908e-22
trial_b,physics,7.93498370944966e-125,1.3843989534228915e-127,8.592916903926347e-06,8.754609654946406e-06
trial_b,agent,7.93498370944966e-125,1.3843989534228915e-127,8.592916903926347e-06,8.754609654946406e-06
trial_b,ramp,1.1409324549825397e-05,1.1600146309193323e-05,1.5904003228363557e-126,3.487188078512512e-126
trial_c,physics,4.191615906100188e-06,2.5711765477519613e-06,9.168242489938317e-21,4.87342136164647e-19
trial_c,agent,6.101582204639005e-22,1.6978823777992863e-23,4.20400440084764e-06,6.203731153221214e-06
trial_c,ramp,6.101582204639005e-22,1.6978823777992863e-23,4.20400440084764e-06,6.203731153221214e-06
trial_d,physics,8.754609654946423e-06,8.592916903926364e-06,1.3843989534227537e-127,7.934983709449261e-125
trial_d,agent,3.487188078512766e-126,1.590400322836482e-126,1.1600146309193311e-05,1.1409324549825395e-05
trial_d,ramp,3.487188078512766e-126,1.590400322836482e-126,1.1600146309193311e-05,1.1409324549825395e-05
