trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.843773538778768e-08,8.441468321175376e-08,2.3235306039352496e-07,2.3588841087770568e-07
trial_a,agent,8.843773538778768e-08,8.441468321175376e-08,2.3235306039352496e-07,2.3588841087770568e-07
trial_a,ramp,3.690294886416377e-07,3.6332278024371205e-07,7.04710275414125e-08,7.768409215319534e-08
trial_b,physics,1.5523944968570304e-10,1.1683463334484116e-10,3.2625257468687395e-06,3.152285907313167e-06
trial_b,agent,1.5523944968570304e-10,1.1683463334484116e-10,3.2625257468687395e-06,3.152285907313167e-06
trial_b,ramp,2.251858492874578e-06,2.3494517940740675e-06,5.028020713202513e-10,5.48672035784042e-10
trial_c,physics,2.3588841087770568e-07,2.3235306039352494e-07,8.441468321175377e-08,8.843773538778769e-08
trial_c,agent,7.76840921531953e-08,7.047102754141246e-08,3.633227802437121e-07,3.690294886416376e-07
trial_c,ramp,7.76840921531953e-08,7.047102754141246e-08,3.633227802437121e-07,3.690294886416376e-07
trial_d,physics,3.152285907313168e-06,3.2625257468687417e-06,1.1683463334484098e-10,1.5523944968570252e-10
trial_d,agent,5.486720357840423e-10,5.028020713202523e-10,2.3494517940740688e-06,2.251858492874578e-06
trial_d,ramp,5.486720357840423e-10,5.028020713202523e-10,2.3494517940740688e-06,2.251858492874578e-06
