trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.280310681356517e-21,9.751787194388189e-22,2.546948441158566e-06,3.3479971560513397e-06
trial_a,agent,7.280310681356517e-21,9.751787194388189e-22,2.546948441158566e-06,3.3479971560513397e-06
trial_a,ramp,6.33161584354015e-06,4.434824746090223e-06,3.8019888938911194e-27,8.525558690052965e-26
trial_b,physics,4.57701971453032e-211,2.3959815259344503e-214,8.538246412344756e-06,8.324951161034592e-06
trial_b,agent,4.57701971453032e-211,2.3959815259344503e-214,8.538246412344756e-06,8.324951161034592e-06
trial_b,ramp,1.3114422025885689e-05,1.2945438058867735e-05,2.6253654308770256e-214,1.1960077465188539e-213
trial_c,physics,3.347997156051341e-06,2.5469484411585662e-06,9.751787194388232e-22,7.28031068135648e-21
trial_c,agent,8.52555869005285e-26,3.80198889389102e-27,4.43482474609022e-06,6.331615843540154e-06
trial_c,ramp,8.52555869005285e-26,3.80198889389102e-27,4.43482474609022e-06,6.331615843540154e-06
trial_d,physics,8.3249511610346e-06,8.538246412344783e-06,2.395981525933863e-214,4.577019714528956e-211
trial_d,agent,1.1960077465187243e-213,2.625365430876533e-214,1.294543805886773e-05,1.3114422025885684e-05
trial_d,ramp,1.1960077465187243e-213,2.625365430876533e-214,1.294543805886773e-05,1.3114422025885684e-05
