trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.7387140289215923e-08,4.721367738105729e-08,6.103507423537199e-08,6.125166815119248e-08
trial_a,agent,4.7387140289215923e-08,4.721367738105729e-08,6.103507423537199e-08,6.125166815119248e-08
trial_a,ramp,8.713306281637255e-08,8.68981376643445e-08,5.963627741329928e-08,6.018454832075103e-08
trial_b,physics,5.7432201285151736e-11,3.766741226714376e-11,3.891428384323759e-06,3.741914483906486e-06
trial_b,agent,5.7432201285151736e-11,3.766741226714376e-11,3.891428384323759e-06,3.741914483906486e-06
trial_b,ramp,2.4381937447863506e-06,2.4947554080362313e-06,7.094438799610049e-10,1.1149895801557634e-09
trial_c,physics,6.12516681511925e-08,6.103507423537201e-08,4.721367738105731e-08,4.7387140289215937e-08
trial_c,agent,6.018454832075104e-08,5.963627741329929e-08,8.689813766434449e-08,8.713306281637258e-08
trial_c,ramp,6.018454832075104e-08,5.963627741329929e-08,8.689813766434449e-08,8.713306281637258e-08
trial_d,physics,3.7419144839064873e-06,3.891428384323762e-06,3.766741226714367e-11,5.74322012851515e-11
trial_d,agent,1.1149895801557665e-09,7.09443879961009e-10,2.4947554080362313e-06,2.43819374478635e-06
trial_d,ramp,1.1149895801557665e-09,7.09443879961009e-10,2.4947554080362313e-06,2.43819374478635e-06
