trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,agent,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,ramp,3.8130254570744187e-06,3.074805369553399e-06,1.4738781958621123e-15,1.0953616691225684e-14
trial_b,physics,3.784020926388549e-83,4.228594674199811e-84,8.959883913958918e-06,8.376830400459247e-06
trial_b,agent,3.784020926388549e-83,4.228594674199811e-84,8.959883913958918e-06,8.376830400459247e-06
trial_b,ramp,9.923155179278891e-06,1.0260522000694963e-05,2.3696145101133657e-82,2.873000528366076e-82
trial_c,physics,2.4704340576723124e-06,1.9884295918528637e-06,1.249964309190319e-12,3.017087539443761e-12
trial_c,agent,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_c,ramp,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_d,physics,8.376830400459249e-06,8.959883913958928e-06,4.228594674199972e-84,3.784020926388463e-83
trial_d,agent,2.873000528366167e-82,2.369614510113378e-82,1.0260522000694965e-05,9.92315517927889e-06
trial_d,ramp,2.873000528366167e-82,2.369614510113378e-82,1.0260522000694965e-05,9.92315517927889e-06
