trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.967255983276262e-08,6.584049865428411e-08,1.1556171628965218e-07,1.1681416154572933e-07
trial_a,agent,6.967255983276262e-08,6.584049865428411e-08,1.1556171628965218e-07,1.1681416154572933e-07
trial_a,ramp,2.0872698593648176e-07,2.063581946008723e-07,6.900897291445842e-08,8.158058751746125e-08
trial_b,physics,1.0264247719807865e-07,9.928521163121527e-08,9.570834914377687e-07,9.512417163072675e-07
trial_b,agent,1.0264247719807865e-07,9.928521163121527e-08,9.570834914377687e-07,9.512417163072675e-07
trial_b,ramp,8.682617016761363e-07,8.963425419424387e-07,1.1186469011215082e-07,1.1199331241480814e-07
trial_c,physics,1.1681416154572934e-07,1.1556171628965218e-07,6.58404986542841e-08,6.967255983276263e-08
trial_c,agent,8.158058751746123e-08,6.900897291445842e-08,2.063581946008723e-07,2.087269859364818e-07
trial_c,ramp,8.158058751746123e-08,6.900897291445842e-08,2.063581946008723e-07,2.087269859364818e-07
trial_d,physics,9.512417163072678e-07,9.570834914377687e-07,9.928521163121523e-08,1.0264247719807849e-07
trial_d,agent,1.1199331241480823e-07,1.1186469011215095e-07,8.96342541942439e-07,8.682617016761361e-07
trial_d,ramp,1.1199331241480823e-07,1.1186469011215095e-07,8.96342541942439e-07,8.682617016761361e-07
