trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.017107871697911e-08,4.7823693372511706e-08,6.834920789294999e-08,6.882796825911478e-08
trial_a,agent,5.017107871697911e-08,4.7823693372511706e-08,6.834920789294999e-08,6.882796825911478e-08
trial_a,ramp,9.282983483160682e-08,9.232317195707318e-08,5.746040850900246e-08,6.177504273824139e-08
trial_b,physics,3.466921923737724e-08,2.7568273538078914e-08,1.2095013081656715e-06,1.1959399943086671e-06
trial_b,agent,3.466921923737724e-08,2.7568273538078914e-08,1.2095013081656715e-06,1.1959399943086671e-06
trial_b,ramp,8.32239149373419e-07,8.415014002077836e-07,6.841286279250168e-08,7.588348520348692e-08
trial_c,physics,6.882796825911478e-08,6.834920789294999e-08,4.7823693372511706e-08,5.0171078716979116e-08
trial_c,agent,6.177504273824136e-08,5.746040850900245e-08,9.232317195707313e-08,9.28298348316068e-08
trial_c,ramp,6.177504273824136e-08,5.746040850900245e-08,9.232317195707313e-08,9.28298348316068e-08
trial_d,physics,1.1959399943086671e-06,1.2095013081656715e-06,2.7568273538078914e-08,3.466921923737726e-08
trial_d,agent,7.588348520348691e-08,6.84128627925017e-08,8.415014002077834e-07,8.322391493734189e-07
trial_d,ramp,7.588348520348691e-08,6.84128627925017e-08,8.415014002077834e-07,8.322391493734189e-07
