trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.2952498358641346e-08,2.2776093644444032e-08,2.5818597316475066e-08,2.5874975157917405e-08
trial_a,agent,2.2952498358641346e-08,2.2776093644444032e-08,2.5818597316475066e-08,2.5874975157917405e-08
trial_a,ramp,4.081518257920801e-08,4.073262994216607e-08,3.3303719677401316e-08,3.4017116901797535e-08
trial_b,physics,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,agent,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,ramp,1.1137370119418565e-06,1.1343715528866385e-06,3.0652576536740685e-08,3.445852295543883e-08
trial_c,physics,2.5874975157917425e-08,2.581859731647508e-08,2.2776093644444035e-08,2.2952498358641353e-08
trial_c,agent,3.4017116901797535e-08,3.330371967740131e-08,4.073262994216607e-08,4.0815182579207995e-08
trial_c,ramp,3.4017116901797535e-08,3.330371967740131e-08,4.073262994216607e-08,4.0815182579207995e-08
trial_d,physics,2.3252976210446583e-06,2.402589761352416e-06,4.4468488832490604e-10,8.77251421130906e-10
trial_d,agent,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
trial_d,ramp,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
