trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.4458088207226235e-08,4.183429314633531e-08,5.971336646130028e-08,6.017941551456638e-08
trial_a,agent,4.4458088207226235e-08,4.183429314633531e-08,5.971336646130028e-08,6.017941551456638e-08
trial_a,ramp,1.0295943733463134e-07,1.0222222141828203e-07,5.0810753720427986e-08,5.920810835667985e-08
trial_b,physics,1.0264527413688966e-07,9.07976179958484e-08,6.315241126707403e-07,6.28064146611621e-07
trial_b,agent,1.0264527413688966e-07,9.07976179958484e-08,6.315241126707403e-07,6.28064146611621e-07
trial_b,ramp,4.3614896434479625e-07,4.385519724955961e-07,1.219237191316255e-07,1.2868632125924499e-07
trial_c,physics,6.017941551456641e-08,5.97133664613003e-08,4.183429314633531e-08,4.445808820722625e-08
trial_c,agent,5.9208108356679835e-08,5.0810753720427986e-08,1.0222222141828203e-07,1.0295943733463134e-07
trial_c,ramp,5.9208108356679835e-08,5.0810753720427986e-08,1.0222222141828203e-07,1.0295943733463134e-07
trial_d,physics,6.280641466116209e-07,6.3152411267074e-07,9.079761799584832e-08,1.0264527413688966e-07
trial_d,agent,1.2868632125924504e-07,1.2192371913162555e-07,4.385519724955962e-07,4.361489643447964e-07
trial_d,ramp,1.2868632125924504e-07,1.2192371913162555e-07,4.385519724955962e-07,4.361489643447964e-07
