trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.791540189361339e-08,6.416481640092617e-08,2.301382297381166e-07,2.3621942617492053e-07
trial_a,agent,7.791540189361339e-08,6.416481640092617e-08,2.301382297381166e-07,2.3621942617492053e-07
trial_a,ramp,5.056633810842915e-07,4.846663234551874e-07,1.1034583114180147e-08,2.6437039176574053e-08
trial_b,physics,5.334243881276197e-10,3.673330728973434e-10,3.0139429700571695e-06,2.916876150071508e-06
trial_b,agent,5.334243881276197e-10,3.673330728973434e-10,3.0139429700571695e-06,2.916876150071508e-06
trial_b,ramp,2.0293171918741693e-06,2.0901451617511284e-06,3.629945197476386e-09,4.353997142564775e-09
trial_c,physics,2.3621942617492055e-07,2.3013822973811666e-07,6.416481640092616e-08,7.791540189361337e-08
trial_c,agent,2.6437039176574046e-08,1.1034583114180154e-08,4.846663234551874e-07,5.056633810842915e-07
trial_c,ramp,2.6437039176574046e-08,1.1034583114180154e-08,4.846663234551874e-07,5.056633810842915e-07
trial_d,physics,2.916876150071508e-06,3.01394297005717e-06,3.673330728973435e-10,5.334243881276195e-10
trial_d,agent,4.353997142564775e-09,3.6299451974763873e-09,2.0901451617511276e-06,2.029317191874169e-06
trial_d,ramp,4.353997142564775e-09,3.6299451974763873e-09,2.0901451617511276e-06,2.029317191874169e-06
