trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.653693640476311e-08,5.348345411325159e-08,4.0145548324486475e-07,4.1825118634553173e-07
trial_a,agent,6.653693640476311e-08,5.348345411325159e-08,4.0145548324486475e-07,4.1825118634553173e-07
trial_a,ramp,7.531682130968804e-07,7.188963231690113e-07,1.2361348283305867e-08,2.3720805697548816e-08
trial_b,physics,1.1853225410285773e-11,5.350195399403481e-12,4.273319266987601e-06,4.216896518738009e-06
trial_b,agent,1.1853225410285773e-11,5.350195399403481e-12,4.273319266987601e-06,4.216896518738009e-06
trial_b,ramp,3.074767927370336e-06,3.23921442866153e-06,8.913195066615629e-11,1.1647861695189163e-10
trial_c,physics,4.1825118634553173e-07,4.014554832448647e-07,5.3483454113251576e-08,6.653693640476313e-08
trial_c,agent,2.37208056975488e-08,1.236134828330586e-08,7.188963231690113e-07,7.531682130968806e-07
trial_c,ramp,2.37208056975488e-08,1.236134828330586e-08,7.188963231690113e-07,7.531682130968806e-07
trial_d,physics,4.216896518738009e-06,4.273319266987603e-06,5.350195399403473e-12,1.1853225410285714e-11
trial_d,agent,1.1647861695189192e-10,8.913195066615641e-11,3.239214428661529e-06,3.074767927370336e-06
trial_d,ramp,1.1647861695189192e-10,8.913195066615641e-11,3.239214428661529e-06,3.074767927370336e-06
