trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.68159780094289e-08,3.628750742586245e-08,4.526325809098154e-08,4.542981207617294e-08
trial_a,agent,3.68159780094289e-08,3.628750742586245e-08,4.526325809098154e-08,4.542981207617294e-08
trial_a,ramp,6.517379813550005e-08,6.502493406257555e-08,4.7865797132574286e-08,4.882261388642387e-08
trial_b,physics,1.6949104304726228e-07,1.6800910398560024e-07,6.94241316655886e-07,6.890248526399205e-07
trial_b,agent,1.6949104304726228e-07,1.6800910398560024e-07,6.94241316655886e-07,6.890248526399205e-07
trial_b,ramp,6.796982198798833e-07,7.026086305078088e-07,1.8316929750648717e-07,1.792293089288888e-07
trial_c,physics,4.542981207617294e-08,4.526325809098154e-08,3.628750742586245e-08,3.68159780094289e-08
trial_c,agent,4.882261388642386e-08,4.786579713257427e-08,6.502493406257554e-08,6.517379813550005e-08
trial_c,ramp,4.882261388642386e-08,4.786579713257427e-08,6.502493406257554e-08,6.517379813550005e-08
trial_d,physics,6.890248526399206e-07,6.942413166558862e-07,1.680091039856001e-07,1.6949104304726212e-07
trial_d,agent,1.7922930892888913e-07,1.8316929750648712e-07,7.026086305078085e-07,6.796982198798833e-07
trial_d,ramp,1.7922930892888913e-07,1.8316929750648712e-07,7.026086305078085e-07,6.796982198798833e-07
