trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.6929995301864168e-08,1.34882976706862e-08,8.943814968345114e-07,9.639246363952146e-07
trial_a,agent,1.6929995301864168e-08,1.34882976706862e-08,8.943814968345114e-07,9.639246363952146e-07
trial_a,ramp,1.2889122541512795e-06,1.2141245003675959e-06,3.1127865090962886e-09,5.299809842367102e-09
trial_b,physics,2.1756350080841246e-29,1.4613264639970532e-29,8.894736055053731e-06,7.57236389721798e-06
trial_b,agent,2.1756350080841246e-29,1.4613264639970532e-29,8.894736055053731e-06,7.57236389721798e-06
trial_b,ramp,6.820807070195448e-06,7.639336803627167e-06,2.857468779565643e-26,2.280510667470769e-26
trial_c,physics,9.639246363952148e-07,8.943814968345112e-07,1.3488297670686187e-08,1.692999530186417e-08
trial_c,agent,5.299809842367101e-09,3.112786509096293e-09,1.2141245003675959e-06,1.2889122541512795e-06
trial_c,ramp,5.299809842367101e-09,3.112786509096293e-09,1.2141245003675959e-06,1.2889122541512795e-06
trial_d,physics,7.572363897217977e-06,8.89473605505374e-06,1.4613264639970266e-29,2.1756350080841013e-29
trial_d,agent,2.2805106674708297e-26,2.857468779565716e-26,7.639336803627164e-06,6.820807070195444e-06
trial_d,ramp,2.2805106674708297e-26,2.857468779565716e-26,7.639336803627164e-06,6.820807070195444e-06
