trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.27844700389376e-08,6.947693572466994e-08,2.3573818500972478e-07,2.423892450108535e-07
trial_a,agent,8.27844700389376e-08,6.947693572466994e-08,2.3573818500972478e-07,2.423892450108535e-07
trial_a,ramp,6.559245674216401e-07,6.148389213218622e-07,3.0164610383098386e-09,1.1014086791303718e-08
trial_b,physics,1.5537153794313464e-07,1.5158770993377105e-07,7.313276300376462e-07,7.283051903762445e-07
trial_b,agent,1.5537153794313464e-07,1.5158770993377105e-07,7.313276300376462e-07,7.283051903762445e-07
trial_b,ramp,6.970539386681863e-07,7.124037779778462e-07,1.6925777387650333e-07,1.6980770718549111e-07
trial_c,physics,2.423892450108535e-07,2.3573818500972478e-07,6.947693572466994e-08,8.278447003893762e-08
trial_c,agent,1.10140867913037e-08,3.0164610383098407e-09,6.148389213218623e-07,6.559245674216402e-07
trial_c,ramp,1.10140867913037e-08,3.0164610383098407e-09,6.148389213218623e-07,6.559245674216402e-07
trial_d,physics,7.283051903762446e-07,7.313276300376462e-07,1.51587709933771e-07,1.5537153794313467e-07
trial_d,agent,1.6980770718549127e-07,1.692577738765035e-07,7.124037779778464e-07,6.970539386681864e-07
trial_d,ramp,1.6980770718549127e-07,1.692577738765035e-07,7.124037779778464e-07,6.970539386681864e-07
