trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,agent,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,ramp,3.5221843043893477e-06,2.8709561085176186e-06,1.1326110112346922e-14,7.273558026760197e-14
trial_b,physics,6.775668567489065e-91,1.3234270076983716e-91,1.1701007391429598e-05,9.38593772425588e-06
trial_b,agent,6.775668567489065e-91,1.3234270076983716e-91,1.1701007391429598e-05,9.38593772425588e-06
trial_b,ramp,9.07369145049873e-06,1.1111295920853037e-05,1.403137988536759e-82,5.732989253206949e-83
trial_c,physics,2.8516112782529206e-06,2.1593334891464796e-06,7.271857922321973e-14,2.8693826744785545e-13
trial_c,agent,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_c,ramp,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_d,physics,9.385937724255881e-06,1.1701007391429615e-05,1.3234270076982713e-91,6.775668567488778e-91
trial_d,agent,5.7329892532075595e-83,1.4031379885369e-82,1.1111295920853032e-05,9.073691450498728e-06
trial_d,ramp,5.7329892532075595e-83,1.4031379885369e-82,1.1111295920853032e-05,9.073691450498728e-06
