trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.2568247170358245e-08,3.5558995631008235e-08,2.204455018894346e-07,2.2957284964136373e-07
trial_a,agent,5.2568247170358245e-08,3.5558995631008235e-08,2.204455018894346e-07,2.2957284964136373e-07
trial_a,ramp,3.9742853051957673e-07,3.8162372270580614e-07,1.645639035105465e-08,3.5492675224982034e-08
trial_b,physics,1.5292607263252537e-07,1.5193817785288198e-07,2.435709638886865e-07,2.4294478452153716e-07
trial_b,agent,1.5292607263252537e-07,1.5193817785288198e-07,2.435709638886865e-07,2.4294478452153716e-07
trial_b,ramp,2.3594329753057993e-07,2.3730804651148432e-07,1.5647408186972158e-07,1.566569612735037e-07
trial_c,physics,2.2957284964136373e-07,2.204455018894346e-07,3.555899563100825e-08,5.256824717035822e-08
trial_c,agent,3.5492675224981994e-08,1.6456390351054645e-08,3.8162372270580603e-07,3.9742853051957673e-07
trial_c,ramp,3.5492675224981994e-08,1.6456390351054645e-08,3.8162372270580603e-07,3.9742853051957673e-07
trial_d,physics,2.4294478452153716e-07,2.435709638886865e-07,1.5193817785288198e-07,1.5292607263252537e-07
trial_d,agent,1.5665696127350372e-07,1.564740818697216e-07,2.3730804651148432e-07,2.3594329753057993e-07
trial_d,ramp,1.5665696127350372e-07,1.564740818697216e-07,2.3730804651148432e-07,2.3594329753057993e-07
