trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.1851792560032771e-18,5.329409459713896e-21,2.5585607053671066e-06,4.835259022190768e-06
trial_a,agent,1.1851792560032771e-18,5.329409459713896e-21,2.5585607053671066e-06,4.835259022190768e-06
trial_a,ramp,6.998398507264395e-06,3.7573620929935717e-06,2.976187442091005e-29,1.9507710280141035e-24
trial_b,physics,9.838234581439001e-60,1.5113839878268294e-60,7.70222181610571e-06,7.590907726414087e-06
trial_b,agent,9.838234581439001e-60,1.5113839878268294e-60,7.70222181610571e-06,7.590907726414087e-06
trial_b,ramp,9.077992337920892e-06,9.20338795846717e-06,2.860543440581818e-59,4.197833847823263e-59
trial_c,physics,4.835259022190768e-06,2.5585607053671062e-06,5.329409459713905e-21,1.1851792560032785e-18
trial_c,agent,1.9507710280140767e-24,2.976187442090957e-29,3.7573620929935717e-06,6.998398507264396e-06
trial_c,ramp,1.9507710280140767e-24,2.976187442090957e-29,3.7573620929935717e-06,6.998398507264396e-06
trial_d,physics,7.590907726414089e-06,7.702221816105722e-06,1.5113839878267384e-60,9.83823458143831e-60
trial_d,agent,4.197833847823171e-59,2.8605434405817006e-59,9.203387958467157e-06,9.077992337920882e-06
trial_d,ramp,4.197833847823171e-59,2.8605434405817006e-59,9.203387958467157e-06,9.077992337920882e-06
