trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.343854551151219e-08,3.238899564467774e-08,4.038676452866215e-08,4.05677598651617e-08
trial_a,agent,3.343854551151219e-08,3.238899564467774e-08,4.038676452866215e-08,4.05677598651617e-08
trial_a,ramp,8.725055971617302e-08,8.6718913035988e-08,4.5524389056486006e-08,5.2618688284975145e-08
trial_b,physics,3.635696625425032e-08,2.734397711503813e-08,1.0865984262323233e-06,1.0763265074566953e-06
trial_b,agent,3.635696625425032e-08,2.734397711503813e-08,1.0865984262323233e-06,1.0763265074566953e-06
trial_b,ramp,6.452933082186847e-07,6.522603023532964e-07,8.750199778528274e-08,9.429904047237504e-08
trial_c,physics,4.056775986516171e-08,4.0386764528662155e-08,3.2388995644677744e-08,3.343854551151219e-08
trial_c,agent,5.261868828497515e-08,4.5524389056486006e-08,8.6718913035988e-08,8.725055971617302e-08
trial_c,ramp,5.261868828497515e-08,4.5524389056486006e-08,8.6718913035988e-08,8.725055971617302e-08
trial_d,physics,1.076326507456695e-06,1.0865984262323233e-06,2.734397711503815e-08,3.635696625425031e-08
trial_d,agent,9.429904047237504e-08,8.750199778528274e-08,6.522603023532964e-07,6.452933082186848e-07
trial_d,ramp,9.429904047237504e-08,8.750199778528274e-08,6.522603023532964e-07,6.452933082186848e-07
