trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,agent,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,ramp,3.8130254570744187e-06,3.074805369553399e-06,1.4738781958621123e-15,1.0953616691225684e-14
trial_b,physics,3.728459544520398e-81,7.644358466033041e-82,7.607540151043576e-06,7.5736509492433685e-06
trial_b,agent,3.728459544520398e-81,7.644358466033041e-82,7.607540151043576e-06,7.5736509492433685e-06
trial_b,ramp,1.0006371861768241e-05,1.0298366614058708e-05,4.6510864699194973e-82,3.298839021834406e-82
trial_c,physics,2.4704340576723124e-06,1.9884295918528637e-06,1.249964309190319e-12,3.017087539443761e-12
trial_c,agent,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_c,ramp,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_d,physics,7.573650949243385e-06,7.6075401510435825e-06,7.644358466032277e-82,3.728459544520196e-81
trial_d,agent,3.2988390218346917e-82,4.6510864699197104e-82,1.0298366614058702e-05,1.0006371861768229e-05
trial_d,ramp,3.2988390218346917e-82,4.6510864699197104e-82,1.0298366614058702e-05,1.0006371861768229e-05
