trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.967255983276262e-08,6.584049865428411e-08,1.1556171628965218e-07,1.1681416154572933e-07
trial_a,agent,6.967255983276262e-08,6.584049865428411e-08,1.1556171628965218e-07,1.1681416154572933e-07
trial_a,ramp,2.0872698593648176e-07,2.063581946008723e-07,6.900897291445842e-08,8.158058751746125e-08
trial_b,physics,4.550175748603569e-08,4.321220430584338e-08,1.2825672402236628e-06,1.2587215535401136e-06
trial_b,agent,4.550175748603569e-08,4.321220430584338e-08,1.2825672402236628e-06,1.2587215535401136e-06
trial_b,ramp,1.056206340004433e-06,1.095954277166027e-06,6.514925184652403e-08,6.744931871918832e-08
trial_c,physics,1.1681416154572934e-07,1.1556171628965218e-07,6.58404986542841e-08,6.967255983276263e-08
trial_c,agent,8.158058751746123e-08,6.900897291445842e-08,2.063581946008723e-07,2.087269859364818e-07
trial_c,ramp,8.158058751746123e-08,6.900897291445842e-08,2.063581946008723e-07,2.087269859364818e-07
trial_d,physics,1.2587215535401136e-06,1.2825672402236635e-06,4.3212204305843377e-08,4.5501757486035656e-08
trial_d,agent,6.744931871918832e-08,6.514925184652402e-08,1.0959542771660274e-06,1.056206340004433e-06
trial_d,ramp,6.744931871918832e-08,6.514925184652402e-08,1.0959542771660274e-06,1.056206340004433e-06
