trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.9348906576719443e-12,1.1211692042271864e-13,2.152663092141831e-06,3.3648947678714973e-06
trial_a,agent,1.9348906576719443e-12,1.1211692042271864e-13,2.152663092141831e-06,3.3648947678714973e-06
trial_a,ramp,6.647133594609061e-06,3.8026775632758757e-06,5.544188014608715e-22,1.0603717813029988e-18
trial_b,physics,1.9484315381867475e-07,1.926158192775971e-07,4.3199401073751384e-07,4.2961422293183694e-07
trial_b,agent,1.9484315381867475e-07,1.926158192775971e-07,4.3199401073751384e-07,4.2961422293183694e-07
trial_b,ramp,4.35829904726282e-07,4.4396782487496705e-07,2.0818319567136895e-07,2.0634602562814118e-07
trial_c,physics,3.3648947678714965e-06,2.1526630921418324e-06,1.1211692042271939e-13,1.9348906576719495e-12
trial_c,agent,1.0603717813029998e-18,5.544188014608784e-22,3.8026775632758753e-06,6.6471335946090565e-06
trial_c,ramp,1.0603717813029998e-18,5.544188014608784e-22,3.8026775632758753e-06,6.6471335946090565e-06
trial_d,physics,4.296142229318368e-07,4.319940107375137e-07,1.9261581927759712e-07,1.9484315381867473e-07
trial_d,agent,2.063460256281412e-07,2.0818319567136909e-07,4.4396782487496705e-07,4.35829904726282e-07
trial_d,ramp,2.063460256281412e-07,2.0818319567136909e-07,4.4396782487496705e-07,4.35829904726282e-07
