trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.537832183154734e-08,3.510989885166997e-08,4.2683225161156324e-08,4.2800500374560676e-08
trial_a,agent,3.537832183154734e-08,3.510989885166997e-08,4.2683225161156324e-08,4.2800500374560676e-08
trial_a,ramp,6.680362693013318e-08,6.662092805700994e-08,4.909307030392109e-08,4.986225620040717e-08
trial_b,physics,1.4353587053683768e-07,1.404760314346891e-07,7.545264659150948e-07,7.471635569114936e-07
trial_b,agent,1.4353587053683768e-07,1.404760314346891e-07,7.545264659150948e-07,7.471635569114936e-07
trial_b,ramp,6.933092995962667e-07,7.086028325982849e-07,1.6301944803768928e-07,1.6338227878855822e-07
trial_c,physics,4.280050037456068e-08,4.268322516115633e-08,3.510989885166998e-08,3.5378321831547346e-08
trial_c,agent,4.9862256200407184e-08,4.909307030392109e-08,6.662092805700995e-08,6.680362693013318e-08
trial_c,ramp,4.9862256200407184e-08,4.909307030392109e-08,6.662092805700995e-08,6.680362693013318e-08
trial_d,physics,7.471635569114937e-07,7.545264659150949e-07,1.4047603143468908e-07,1.4353587053683762e-07
trial_d,agent,1.6338227878855827e-07,1.630194480376893e-07,7.086028325982851e-07,6.933092995962667e-07
trial_d,ramp,1.6338227878855827e-07,1.630194480376893e-07,7.086028325982851e-07,6.933092995962667e-07
