trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.623957127503686e-08,5.490956813216965e-08,8.00501033679953e-08,8.05832589650597e-08
trial_a,agent,5.623957127503686e-08,5.490956813216965e-08,8.00501033679953e-08,8.05832589650597e-08
trial_a,ramp,1.2630273312179934e-07,1.255212627612611e-07,6.826769072427218e-08,7.270627000312438e-08
trial_b,physics,2.513860218952889e-12,1.1811256297555792e-12,5.162583724181834e-06,4.872693178897573e-06
trial_b,agent,2.513860218952889e-12,1.1811256297555792e-12,5.162583724181834e-06,4.872693178897573e-06
trial_b,ramp,2.8924739113042523e-06,3.0677798129686293e-06,1.1003523017672832e-10,1.7094521450828528e-10
trial_c,physics,8.05832589650597e-08,8.00501033679953e-08,5.490956813216965e-08,5.6239571275036864e-08
trial_c,agent,7.270627000312438e-08,6.826769072427217e-08,1.2552126276126112e-07,1.2630273312179937e-07
trial_c,ramp,7.270627000312438e-08,6.826769072427217e-08,1.2552126276126112e-07,1.2630273312179937e-07
trial_d,physics,4.872693178897576e-06,5.1625837241818344e-06,1.1811256297555762e-12,2.513860218952888e-12
trial_d,agent,1.709452145082857e-10,1.1003523017672834e-10,3.06777981296863e-06,2.8924739113042523e-06
trial_d,ramp,1.709452145082857e-10,1.1003523017672834e-10,3.06777981296863e-06,2.8924739113042523e-06
