trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8725828942436773e-08,2.8436954689187713e-08,3.338735785783837e-08,3.3481365255725415e-08
trial_a,agent,2.8725828942436773e-08,2.8436954689187713e-08,3.338735785783837e-08,3.3481365255725415e-08
trial_a,ramp,5.2840909729079577e-08,5.2702786203203704e-08,4.067756643842941e-08,4.182057408778379e-08
trial_b,physics,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,agent,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,ramp,6.99541034965258e-07,7.05422179950573e-07,9.06814129321929e-08,1.0249455537405277e-07
trial_c,physics,3.348136525572542e-08,3.338735785783839e-08,2.8436954689187716e-08,2.8725828942436776e-08
trial_c,agent,4.182057408778379e-08,4.067756643842941e-08,5.27027862032037e-08,5.284090972907957e-08
trial_c,ramp,4.182057408778379e-08,4.067756643842941e-08,5.27027862032037e-08,5.284090972907957e-08
trial_d,physics,9.073850679012672e-07,9.124425421318746e-07,6.02945499372632e-08,7.098847440784353e-08
trial_d,agent,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
trial_d,ramp,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
