trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.943758882712516e-14,1.2049455281146453e-15,2.1522491283936376e-06,3.7308231385805155e-06
trial_a,agent,6.943758882712516e-14,1.2049455281146453e-15,2.1522491283936376e-06,3.7308231385805155e-06
trial_a,ramp,7.975660050772342e-06,3.981671557762746e-06,8.927186363577102e-27,2.7362550610780555e-22
trial_b,physics,3.1721595087988794e-08,2.594199065407254e-08,1.3575890350610538e-06,1.3505006279565061e-06
trial_b,agent,3.1721595087988794e-08,2.594199065407254e-08,1.3575890350610538e-06,1.3505006279565061e-06
trial_b,ramp,1.0652751117512196e-06,1.0842629070734866e-06,5.028091799495641e-08,5.7649550507055434e-08
trial_c,physics,3.730823138580515e-06,2.152249128393636e-06,1.2049455281146408e-15,6.943758882712482e-14
trial_c,agent,2.736255061078082e-22,8.927186363577413e-27,3.981671557762745e-06,7.975660050772344e-06
trial_c,ramp,2.736255061078082e-22,8.927186363577413e-27,3.981671557762745e-06,7.975660050772344e-06
trial_d,physics,1.3505006279565065e-06,1.357589035061054e-06,2.5941990654072534e-08,3.172159508798875e-08
trial_d,agent,5.764955050705548e-08,5.0280917994956434e-08,1.0842629070734864e-06,1.0652751117512187e-06
trial_d,ramp,5.764955050705548e-08,5.0280917994956434e-08,1.0842629070734864e-06,1.0652751117512187e-06
