trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.5454711738407364e-49,3.880899244742815e-58,3.3182516725884106e-06,8.263291630894281e-06
trial_a,agent,4.5454711738407364e-49,3.880899244742815e-58,3.3182516725884106e-06,8.263291630894281e-06
trial_a,ramp,1.5103626741561851e-05,4.411566088798155e-06,1.5637889165465494e-93,1.101469160871802e-74
trial_b,physics,4.511729775737808e-235,4.703323615878451e-237,1.2814301304677566e-05,1.0160481314998638e-05
trial_b,agent,4.511729775737808e-235,4.703323615878451e-237,1.2814301304677566e-05,1.0160481314998638e-05
trial_b,ramp,1.1441937094169046e-05,1.4501858600928913e-05,6.447123136298796e-216,5.436743841425276e-217
trial_c,physics,8.263291630894283e-06,3.3182516725884076e-06,3.880899244742809e-58,4.545471173840722e-49
trial_c,agent,1.1014691608718058e-74,1.563788916546609e-93,4.411566088798149e-06,1.5103626741561846e-05
trial_c,ramp,1.1014691608718058e-74,1.563788916546609e-93,4.411566088798149e-06,1.5103626741561846e-05
trial_d,physics,1.0160481314998668e-05,1.281430130467761e-05,4.7033236158775135e-237,4.511729775736979e-235
trial_d,agent,5.436743841427075e-217,6.44712313630101e-216,1.4501858600928906e-05,1.1441937094169057e-05
trial_d,ramp,5.436743841427075e-217,6.44712313630101e-216,1.4501858600928906e-05,1.1441937094169057e-05
