trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.823171902295018e-08,3.7251852713344567e-08,4.726018815332867e-08,4.746605471641016e-08
trial_a,agent,3.823171902295018e-08,3.7251852713344567e-08,4.726018815332867e-08,4.746605471641016e-08
trial_a,ramp,9.753087231837172e-08,9.701577150627504e-08,5.60559078804731e-08,6.151863481161661e-08
trial_b,physics,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,agent,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,ramp,6.99541034965258e-07,7.05422179950573e-07,9.06814129321929e-08,1.0249455537405277e-07
trial_c,physics,4.746605471641016e-08,4.726018815332867e-08,3.725185271334457e-08,3.823171902295018e-08
trial_c,agent,6.15186348116166e-08,5.60559078804731e-08,9.701577150627504e-08,9.753087231837172e-08
trial_c,ramp,6.15186348116166e-08,5.60559078804731e-08,9.701577150627504e-08,9.753087231837172e-08
trial_d,physics,9.073850679012672e-07,9.124425421318746e-07,6.02945499372632e-08,7.098847440784353e-08
trial_d,agent,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
trial_d,ramp,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
