trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.537832183154734e-08,3.510989885166997e-08,4.2683225161156324e-08,4.2800500374560676e-08
trial_a,agent,3.537832183154734e-08,3.510989885166997e-08,4.2683225161156324e-08,4.2800500374560676e-08
trial_a,ramp,6.680362693013318e-08,6.662092805700994e-08,4.909307030392109e-08,4.986225620040717e-08
trial_b,physics,3.901404448099678e-09,2.7874103379456935e-09,2.1361131622610334e-06,2.0902988592286463e-06
trial_b,agent,3.901404448099678e-09,2.7874103379456935e-09,2.1361131622610334e-06,2.0902988592286463e-06
trial_b,ramp,1.455826745716787e-06,1.4860455377839745e-06,1.613389124369934e-08,1.910101389305709e-08
trial_c,physics,4.280050037456068e-08,4.268322516115633e-08,3.510989885166998e-08,3.5378321831547346e-08
trial_c,agent,4.9862256200407184e-08,4.909307030392109e-08,6.662092805700995e-08,6.680362693013318e-08
trial_c,ramp,4.9862256200407184e-08,4.909307030392109e-08,6.662092805700995e-08,6.680362693013318e-08
trial_d,physics,2.0902988592286454e-06,2.1361131622610342e-06,2.7874103379456906e-09,3.901404448099678e-09
trial_d,agent,1.910101389305712e-08,1.6133891243699352e-08,1.4860455377839747e-06,1.455826745716787e-06
trial_d,ramp,1.910101389305712e-08,1.6133891243699352e-08,1.4860455377839747e-06,1.455826745716787e-06
