trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.017107871697911e-08,4.7823693372511706e-08,6.834920789294999e-08,6.882796825911478e-08
trial_a,agent,5.017107871697911e-08,4.7823693372511706e-08,6.834920789294999e-08,6.882796825911478e-08
trial_a,ramp,9.282983483160682e-08,9.232317195707318e-08,5.746040850900246e-08,6.177504273824139e-08
trial_b,physics,1.5260822890712207e-07,1.4883769309952515e-07,5.477980821872872e-07,5.441746770522986e-07
trial_b,agent,1.5260822890712207e-07,1.4883769309952515e-07,5.477980821872872e-07,5.441746770522986e-07
trial_b,ramp,4.725045288529349e-07,4.787919580915467e-07,1.6304346133226304e-07,1.6579945436863162e-07
trial_c,physics,6.882796825911478e-08,6.834920789294999e-08,4.7823693372511706e-08,5.0171078716979116e-08
trial_c,agent,6.177504273824136e-08,5.746040850900245e-08,9.232317195707313e-08,9.28298348316068e-08
trial_c,ramp,6.177504273824136e-08,5.746040850900245e-08,9.232317195707313e-08,9.28298348316068e-08
trial_d,physics,5.441746770522986e-07,5.477980821872875e-07,1.4883769309952523e-07,1.52608228907122e-07
trial_d,agent,1.657994543686317e-07,1.6304346133226312e-07,4.787919580915467e-07,4.7250452885293517e-07
trial_d,ramp,1.657994543686317e-07,1.6304346133226312e-07,4.787919580915467e-07,4.7250452885293517e-07
