trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0470409553408669e-17,2.0973034656784908e-20,2.45304941836894e-06,5.506302059560709e-06
trial_a,agent,1.0470409553408669e-17,2.0973034656784908e-20,2.45304941836894e-06,5.506302059560709e-06
trial_a,ramp,1.171067674513e-05,4.243276775988965e-06,1.0080906870071808e-37,8.86418438605558e-31
trial_b,physics,5.659182856234959e-08,5.415424789207287e-08,1.1937640619500911e-06,1.177203930536966e-06
trial_b,agent,5.659182856234959e-08,5.415424789207287e-08,1.1937640619500911e-06,1.177203930536966e-06
trial_b,ramp,1.0164428234158368e-06,1.0560524058923386e-06,7.312771198496378e-08,7.562556885881663e-08
trial_c,physics,5.506302059560709e-06,2.4530494183689383e-06,2.0973034656784896e-20,1.0470409553408654e-17
trial_c,agent,8.864184386055501e-31,1.0080906870072002e-37,4.243276775988972e-06,1.171067674513e-05
trial_c,ramp,8.864184386055501e-31,1.0080906870072002e-37,4.243276775988972e-06,1.171067674513e-05
trial_d,physics,1.1772039305369666e-06,1.193764061950092e-06,5.4154247892072864e-08,5.659182856234958e-08
trial_d,agent,7.562556885881668e-08,7.312771198496375e-08,1.0560524058923388e-06,1.016442823415837e-06
trial_d,ramp,7.562556885881668e-08,7.312771198496375e-08,1.0560524058923388e-06,1.016442823415837e-06
