trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.070505018944624e-30,1.7959406012216868e-35,2.557511088241672e-06,9.452798020737972e-06
trial_a,agent,7.070505018944624e-30,1.7959406012216868e-35,2.557511088241672e-06,9.452798020737972e-06
trial_a,ramp,1.596511970673511e-05,4.022950569376486e-06,4.4656543749884007e-63,9.447647879584123e-50
trial_b,physics,8.507826861853363e-27,4.190372360952871e-27,6.593821339278398e-06,6.384952966103914e-06
trial_b,agent,8.507826861853363e-27,4.190372360952871e-27,6.593821339278398e-06,6.384952966103914e-06
trial_b,ramp,7.099236619596287e-06,7.2220653334582535e-06,3.8704095735182003e-26,4.465803935177738e-26
trial_c,physics,9.452798020737967e-06,2.5575110882416734e-06,1.795940601221694e-35,7.070505018944556e-30
trial_c,agent,9.44764787958423e-50,4.465654374988678e-63,4.022950569376495e-06,1.5965119706735105e-05
trial_c,ramp,9.44764787958423e-50,4.465654374988678e-63,4.022950569376495e-06,1.5965119706735105e-05
trial_d,physics,6.3849529661039256e-06,6.593821339278399e-06,4.190372360952799e-27,8.50782686185319e-27
trial_d,agent,4.465803935177699e-26,3.8704095735181883e-26,7.222065333458256e-06,7.099236619596292e-06
trial_d,ramp,4.465803935177699e-26,3.8704095735181883e-26,7.222065333458256e-06,7.099236619596292e-06
