trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0051445785687118e-10,6.06481179479137e-11,1.7121102168938284e-06,1.9983703508794443e-06
trial_a,agent,1.0051445785687118e-10,6.06481179479137e-11,1.7121102168938284e-06,1.9983703508794443e-06
trial_a,ramp,2.796180976433546e-06,2.4576486436709144e-06,1.6752372649520278e-12,4.014964935798317e-12
trial_b,physics,1.0735618420532158e-57,1.7895307435706496e-58,6.798000640317642e-06,6.938443216207218e-06
trial_b,agent,1.0735618420532158e-57,1.7895307435706496e-58,6.798000640317642e-06,6.938443216207218e-06
trial_b,ramp,9.253097880368662e-06,9.257860065127083e-06,3.0053811572196145e-59,2.7811648932708513e-59
trial_c,physics,1.9983703508794443e-06,1.7121102168938278e-06,6.064811794791375e-11,1.0051445785687097e-10
trial_c,agent,4.014964935798299e-12,1.6752372649520148e-12,2.457648643670914e-06,2.7961809764335466e-06
trial_c,ramp,4.014964935798299e-12,1.6752372649520148e-12,2.457648643670914e-06,2.7961809764335466e-06
trial_d,physics,6.938443216207226e-06,6.798000640317641e-06,1.789530743570677e-58,1.0735618420532458e-57
trial_d,agent,2.7811648932709384e-59,3.005381157219901e-59,9.257860065127093e-06,9.25309788036866e-06
trial_d,ramp,2.7811648932709384e-59,3.005381157219901e-59,9.257860065127093e-06,9.25309788036866e-06
