trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.1585804568448358e-158,3.2197455975757456e-200,1.6366306763056415e-06,3.168414923435576e-05
trial_a,agent,1.1585804568448358e-158,3.2197455975757456e-200,1.6366306763056415e-06,3.168414923435576e-05
trial_a,ramp,5.9305678466232417e-05,1.4752026760236301e-06,0.0,0.0
trial_b,physics,1.174807191605941e-50,8.046554099814309e-57,1.804920314355575e-05,1.075014769429921e-05
trial_b,agent,1.174807191605941e-50,8.046554099814309e-57,1.804920314355575e-05,1.075014769429921e-05
trial_b,ramp,7.052450550731944e-06,1.0095543631588634e-05,5.7748983344691676e-37,1.567089259711862e-32
trial_c,physics,3.168414923435573e-05,1.6366306763056398e-06,3.219745597575383e-200,1.1585804568447161e-158
trial_c,agent,0.0,0.0,1.4752026760236363e-06,5.930567846623236e-05
trial_c,ramp,0.0,0.0,1.4752026760236363e-06,5.930567846623236e-05
trial_d,physics,1.0750147694299216e-05,1.8049203143555762e-05,8.046554099813942e-57,1.1748071916059317e-50
trial_d,agent,1.5670892597118786e-32,5.774898334469055e-37,1.0095543631588633e-05,7.052450550731942e-06
trial_d,ramp,1.5670892597118786e-32,5.774898334469055e-37,1.0095543631588633e-05,7.052450550731942e-06
