trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,1.369977934716829e-14,0.00024212504786525662
trial_a,agent,0.0,0.0,1.369977934716829e-14,0.00024212504786525662
trial_a,ramp,0.00032999132058097037,4.794395372173306e-13,0.0,0.0
trial_b,physics,1.362588220065585e-60,8.337670536485522e-62,8.041494172336523e-06,8.122301307967486e-06
trial_b,agent,1.362588220065585e-60,8.337670536485522e-62,8.041494172336523e-06,8.122301307967486e-06
trial_b,ramp,9.221842152939146e-06,9.400091568405305e-06,1.989194997918737e-60,2.823265670708892e-60
trial_c,physics,0.00024212504786525656,1.3699779347168047e-14,0.0,0.0
trial_c,agent,0.0,0.0,4.79439537217314e-13,0.0003299913205809705
trial_c,ramp,0.0,0.0,4.79439537217314e-13,0.0003299913205809705
trial_d,physics,8.12230130796749e-06,8.041494172336539e-06,8.337670536485184e-62,1.3625882200656007e-60
trial_d,agent,2.8232656707089974e-60,1.989194997918815e-60,9.400091568405302e-06,9.221842152939141e-06
trial_d,ramp,2.8232656707089974e-60,1.989194997918815e-60,9.400091568405302e-06,9.221842152939141e-06
