trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.4418857442180083e-08,2.423049848337993e-08,2.778802382042439e-08,2.7854106374697174e-08
trial_a,agent,2.4418857442180083e-08,2.423049848337993e-08,2.778802382042439e-08,2.7854106374697174e-08
trial_a,ramp,4.336175891518819e-08,4.325920409591798e-08,3.4930961531773896e-08,3.565076706294693e-08
trial_b,physics,1.6131143822421701e-07,1.5807137977415708e-07,5.172520683761285e-07,5.14695126351703e-07
trial_b,agent,1.6131143822421701e-07,1.5807137977415708e-07,5.172520683761285e-07,5.14695126351703e-07
trial_b,ramp,4.6865448935961576e-07,4.751693181358252e-07,1.7180187084422172e-07,1.7442085229498504e-07
trial_c,physics,2.785410637469718e-08,2.778802382042439e-08,2.423049848337993e-08,2.4418857442180083e-08
trial_c,agent,3.5650767062946944e-08,3.493096153177389e-08,4.325920409591799e-08,4.336175891518819e-08
trial_c,ramp,3.5650767062946944e-08,3.493096153177389e-08,4.325920409591799e-08,4.336175891518819e-08
trial_d,physics,5.146951263517031e-07,5.172520683761287e-07,1.5807137977415713e-07,1.6131143822421696e-07
trial_d,agent,1.7442085229498514e-07,1.7180187084422177e-07,4.7516931813582523e-07,4.686544893596159e-07
trial_d,ramp,1.7442085229498514e-07,1.7180187084422177e-07,4.7516931813582523e-07,4.686544893596159e-07
