trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.9307209084624318e-25,2.4629150408935858e-29,2.4567855878897084e-06,1.098183791540259e-05
trial_a,agent,1.9307209084624318e-25,2.4629150408935858e-29,2.4567855878897084e-06,1.098183791540259e-05
trial_a,ramp,1.5924896574017013e-05,4.477425273377535e-06,9.118222049231795e-41,5.058040088659308e-34
trial_b,physics,6.673430989392051e-08,6.505232733244742e-08,9.031568702713993e-07,9.002419369163421e-07
trial_b,agent,6.673430989392051e-08,6.505232733244742e-08,9.031568702713993e-07,9.002419369163421e-07
trial_b,ramp,8.232123039546821e-07,8.252276442620742e-07,6.352513267934768e-08,6.335642500625867e-08
trial_c,physics,1.0981837915402592e-05,2.456785587889712e-06,2.4629150408935637e-29,1.9307209084624178e-25
trial_c,agent,5.05804008865922e-34,9.118222049231666e-41,4.477425273377534e-06,1.592489657401702e-05
trial_c,ramp,5.05804008865922e-34,9.118222049231666e-41,4.477425273377534e-06,1.592489657401702e-05
trial_d,physics,9.002419369163419e-07,9.031568702713994e-07,6.50523273324474e-08,6.67343098939204e-08
trial_d,agent,6.33564250062587e-08,6.352513267934782e-08,8.252276442620742e-07,8.232123039546821e-07
trial_d,ramp,6.33564250062587e-08,6.352513267934782e-08,8.252276442620742e-07,8.232123039546821e-07
