trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8580051473843835e-11,6.2223136712982335e-12,1.808489207489574e-06,2.3740977088693006e-06
trial_a,agent,2.8580051473843835e-11,6.2223136712982335e-12,1.808489207489574e-06,2.3740977088693006e-06
trial_a,ramp,2.9684273181582038e-06,2.4533667868541587e-06,4.0003667485507086e-13,3.06725395507247e-12
trial_b,physics,9.662769721519049e-38,4.041107386435877e-38,7.946666115866641e-06,7.371974582257596e-06
trial_b,agent,9.662769721519049e-38,4.041107386435877e-38,7.946666115866641e-06,7.371974582257596e-06
trial_b,ramp,7.987720385436162e-06,8.270129652679733e-06,8.874078859906677e-37,9.564724928657117e-37
trial_c,physics,2.3740977088693015e-06,1.8084892074895743e-06,6.22231367129823e-12,2.8580051473843826e-11
trial_c,agent,3.067253955072467e-12,4.0003667485507116e-13,2.4533667868541596e-06,2.9684273181582033e-06
trial_c,ramp,3.067253955072467e-12,4.0003667485507116e-13,2.4533667868541596e-06,2.9684273181582033e-06
trial_d,physics,7.371974582257598e-06,7.946666115866645e-06,4.041107386435986e-38,9.662769721519065e-38
trial_d,agent,9.564724928657195e-37,8.874078859906752e-37,8.27012965267974e-06,7.987720385436162e-06
trial_d,ramp,9.564724928657195e-37,8.874078859906752e-37,8.27012965267974e-06,7.987720385436162e-06
