trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0156099550517403e-08,1.0139938706022618e-08,1.070790682338173e-08,1.0715448389367883e-08
trial_a,agent,1.0156099550517403e-08,1.0139938706022618e-08,1.070790682338173e-08,1.0715448389367883e-08
trial_a,ramp,1.5461964273607668e-08,1.5451141193871696e-08,1.4302177196901447e-08,1.4351444666957114e-08
trial_b,physics,1.524819482312033e-07,1.5079154467908164e-07,2.626741032364708e-07,2.619442902481539e-07
trial_b,agent,1.524819482312033e-07,1.5079154467908164e-07,2.626741032364708e-07,2.619442902481539e-07
trial_b,ramp,2.4636613530370034e-07,2.476902521922175e-07,1.5458830648754479e-07,1.5523730542402612e-07
trial_c,physics,1.0715448389367885e-08,1.0707906823381733e-08,1.013993870602262e-08,1.0156099550517408e-08
trial_c,agent,1.4351444666957114e-08,1.4302177196901447e-08,1.5451141193871696e-08,1.5461964273607668e-08
trial_c,ramp,1.4351444666957114e-08,1.4302177196901447e-08,1.5451141193871696e-08,1.5461964273607668e-08
trial_d,physics,2.6194429024815394e-07,2.6267410323647086e-07,1.5079154467908167e-07,1.5248194823120339e-07
trial_d,agent,1.5523730542402615e-07,1.545883064875448e-07,2.476902521922175e-07,2.463661353037003e-07
trial_d,ramp,1.5523730542402615e-07,1.545883064875448e-07,2.476902521922175e-07,2.463661353037003e-07
