trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.604898834836842e-08,1.6002168517164238e-08,1.7423347218321893e-08,1.7443003968200078e-08
trial_a,agent,1.604898834836842e-08,1.6002168517164238e-08,1.7423347218321893e-08,1.7443003968200078e-08
trial_a,ramp,2.721151278817789e-08,2.7181209691812784e-08,2.386440285246144e-08,2.400844721949236e-08
trial_b,physics,9.810777766667432e-08,8.618167264532563e-08,7.193886542010588e-07,7.163668652491314e-07
trial_b,agent,9.810777766667432e-08,8.618167264532563e-08,7.193886542010588e-07,7.163668652491314e-07
trial_b,ramp,5.52749762968926e-07,5.56282814332552e-07,1.1229432958939303e-07,1.2364767868503662e-07
trial_c,physics,1.744300396820007e-08,1.7423347218321887e-08,1.6002168517164235e-08,1.6048988348368422e-08
trial_c,agent,2.4008447219492368e-08,2.3864402852461443e-08,2.7181209691812787e-08,2.7211512788177894e-08
trial_c,ramp,2.4008447219492368e-08,2.3864402852461443e-08,2.7181209691812787e-08,2.7211512788177894e-08
trial_d,physics,7.163668652491314e-07,7.193886542010588e-07,8.618167264532555e-08,9.810777766667427e-08
trial_d,agent,1.2364767868503662e-07,1.1229432958939303e-07,5.562828143325519e-07,5.52749762968926e-07
trial_d,ramp,1.2364767868503662e-07,1.1229432958939303e-07,5.562828143325519e-07,5.52749762968926e-07
