trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.4389923651966227e-08,1.1159519886213187e-08,4.1990075057574816e-07,4.560248988497677e-07
trial_a,agent,2.4389923651966227e-08,1.1159519886213187e-08,4.1990075057574816e-07,4.560248988497677e-07
trial_a,ramp,7.911679459125832e-07,7.279087278728127e-07,1.3471130732632713e-09,6.3209878432436535e-09
trial_b,physics,1.281756140950137e-10,5.6005853897240535e-11,3.0485492503270443e-06,2.9220249137674273e-06
trial_b,agent,1.281756140950137e-10,5.6005853897240535e-11,3.0485492503270443e-06,2.9220249137674273e-06
trial_b,ramp,1.4063511067891978e-06,1.4401133594582138e-06,1.4083112109220624e-08,1.6357809061745084e-08
trial_c,physics,4.560248988497677e-07,4.1990075057574816e-07,1.1159519886213187e-08,2.4389923651966217e-08
trial_c,agent,6.32098784324366e-09,1.347113073263272e-09,7.279087278728124e-07,7.91167945912583e-07
trial_c,ramp,6.32098784324366e-09,1.347113073263272e-09,7.279087278728124e-07,7.91167945912583e-07
trial_d,physics,2.922024913767428e-06,3.0485492503270448e-06,5.600585389724028e-11,1.281756140950136e-10
trial_d,agent,1.6357809061745074e-08,1.408311210922063e-08,1.4401133594582138e-06,1.4063511067891976e-06
trial_d,ramp,1.6357809061745074e-08,1.408311210922063e-08,1.4401133594582138e-06,1.4063511067891976e-06
