trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0156099550517403e-08,1.0139938706022618e-08,1.070790682338173e-08,1.0715448389367883e-08
trial_a,agent,1.0156099550517403e-08,1.0139938706022618e-08,1.070790682338173e-08,1.0715448389367883e-08
trial_a,ramp,1.5461964273607668e-08,1.5451141193871696e-08,1.4302177196901447e-08,1.4351444666957114e-08
trial_b,physics,1.418308141682151e-07,1.3305687054701245e-07,4.0863557732140415e-07,4.081792508512017e-07
trial_b,agent,1.418308141682151e-07,1.3305687054701245e-07,4.0863557732140415e-07,4.081792508512017e-07
trial_b,ramp,3.251065697267291e-07,3.2658562889422844e-07,1.3788248607672446e-07,1.4359064447095377e-07
trial_c,physics,1.0715448389367885e-08,1.0707906823381733e-08,1.013993870602262e-08,1.0156099550517408e-08
trial_c,agent,1.4351444666957114e-08,1.4302177196901447e-08,1.5451141193871696e-08,1.5461964273607668e-08
trial_c,ramp,1.4351444666957114e-08,1.4302177196901447e-08,1.5451141193871696e-08,1.5461964273607668e-08
trial_d,physics,4.0817925085120175e-07,4.086355773214043e-07,1.330568705470124e-07,1.418308141682151e-07
trial_d,agent,1.4359064447095372e-07,1.3788248607672446e-07,3.265856288942284e-07,3.2510656972672883e-07
trial_d,ramp,1.4359064447095372e-07,1.3788248607672446e-07,3.265856288942284e-07,3.2510656972672883e-07
