trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.328586642833256e-23,2.6727853708468844e-25,2.8260489930262024e-06,5.235607598583971e-06
trial_a,agent,8.328586642833256e-23,2.6727853708468844e-25,2.8260489930262024e-06,5.235607598583971e-06
trial_a,ramp,8.002048379494716e-06,4.4466993533199834e-06,1.4934493246496552e-29,1.1440269118889242e-26
trial_b,physics,1.419385528137484e-136,1.1022630903340243e-137,1.2221611959748115e-05,9.73356891333328e-06
trial_b,agent,1.419385528137484e-136,1.1022630903340243e-137,1.2221611959748115e-05,9.73356891333328e-06
trial_b,ramp,1.0122490035670962e-05,1.2621897568588405e-05,8.605677172737677e-125,2.1372542578875318e-125
trial_c,physics,5.235607598583971e-06,2.8260489930262016e-06,2.6727853708468766e-25,8.328586642833236e-23
trial_c,agent,1.1440269118889203e-26,1.493449324649654e-29,4.446699353319986e-06,8.002048379494716e-06
trial_c,ramp,1.1440269118889203e-26,1.493449324649654e-29,4.446699353319986e-06,8.002048379494716e-06
trial_d,physics,9.73356891333331e-06,1.222161195974815e-05,1.1022630903339473e-137,1.4193855281373654e-136
trial_d,agent,2.1372542578878207e-125,8.605677172738265e-125,1.262189756858839e-05,1.0122490035670959e-05
trial_d,ramp,2.1372542578878207e-125,8.605677172738265e-125,1.262189756858839e-05,1.0122490035670959e-05
