trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.821405680868186e-08,1.81623223179695e-08,2.0003463310028977e-08,2.0032916698961468e-08
trial_a,agent,1.821405680868186e-08,1.81623223179695e-08,2.0003463310028977e-08,2.0032916698961468e-08
trial_a,ramp,3.172393400778244e-08,3.1681525494150726e-08,2.7220128801961404e-08,2.7393106253372843e-08
trial_b,physics,1.3403896331544376e-08,1.0009492962907286e-08,1.5610395376257737e-06,1.5403471337778556e-06
trial_b,agent,1.3403896331544376e-08,1.0009492962907286e-08,1.5610395376257737e-06,1.5403471337778556e-06
trial_b,ramp,9.998417327368798e-07,1.0081631424719848e-06,4.1522496351332325e-08,4.9808149887066023e-08
trial_c,physics,2.0032916698961468e-08,2.0003463310028984e-08,1.8162322317969502e-08,1.8214056808681864e-08
trial_c,agent,2.739310625337284e-08,2.72201288019614e-08,3.1681525494150726e-08,3.172393400778244e-08
trial_c,ramp,2.739310625337284e-08,2.72201288019614e-08,3.1681525494150726e-08,3.172393400778244e-08
trial_d,physics,1.5403471337778563e-06,1.5610395376257747e-06,1.0009492962907265e-08,1.3403896331544358e-08
trial_d,agent,4.9808149887066136e-08,4.1522496351332404e-08,1.0081631424719846e-06,9.998417327368796e-07
trial_d,ramp,4.9808149887066136e-08,4.1522496351332404e-08,1.0081631424719846e-06,9.998417327368796e-07
