trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0208719152959876e-10,5.5105149071383724e-11,1.6878278806520784e-06,1.9997639128359917e-06
trial_a,agent,1.0208719152959876e-10,5.5105149071383724e-11,1.6878278806520784e-06,1.9997639128359917e-06
trial_a,ramp,2.930977135153918e-06,2.5067060091217476e-06,5.345957102681317e-13,2.260079776319e-12
trial_b,physics,7.496085526098092e-69,3.4564349857162926e-70,1.2765921638267635e-05,9.7959651867066e-06
trial_b,agent,7.496085526098092e-69,3.4564349857162926e-70,1.2765921638267635e-05,9.7959651867066e-06
trial_b,ramp,8.390972066714177e-06,9.921673329270536e-06,6.102788391191951e-60,6.507318631786738e-60
trial_c,physics,1.9997639128359917e-06,1.6878278806520789e-06,5.510514907138365e-11,1.0208719152959854e-10
trial_c,agent,2.2600797763189997e-12,5.345957102681316e-13,2.506706009121749e-06,2.930977135153917e-06
trial_c,ramp,2.2600797763189997e-12,5.345957102681316e-13,2.506706009121749e-06,2.930977135153917e-06
trial_d,physics,9.795965186706636e-06,1.276592163826763e-05,3.4564349857163524e-70,7.496085526098409e-69
trial_d,agent,6.507318631786693e-60,6.102788391192154e-60,9.921673329270527e-06,8.390972066714185e-06
trial_d,ramp,6.507318631786693e-60,6.102788391192154e-60,9.921673329270527e-06,8.390972066714185e-06
