trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.6487579301105762e-10,1.9739176217944828e-11,1.4963307823459685e-06,2.0123259111051048e-06
trial_a,agent,1.6487579301105762e-10,1.9739176217944828e-11,1.4963307823459685e-06,2.0123259111051048e-06
trial_a,ramp,4.324759335540284e-06,2.9689113855470636e-06,4.382887661239051e-17,9.386978953400842e-15
trial_b,physics,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,agent,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,ramp,6.99541034965258e-07,7.05422179950573e-07,9.06814129321929e-08,1.0249455537405277e-07
trial_c,physics,2.0123259111051048e-06,1.4963307823459685e-06,1.9739176217944873e-11,1.6487579301105765e-10
trial_c,agent,9.386978953400858e-15,4.3828876612390264e-17,2.9689113855470645e-06,4.324759335540283e-06
trial_c,ramp,9.386978953400858e-15,4.3828876612390264e-17,2.9689113855470645e-06,4.324759335540283e-06
trial_d,physics,9.073850679012672e-07,9.124425421318746e-07,6.02945499372632e-08,7.098847440784353e-08
trial_d,agent,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
trial_d,ramp,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
