trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.623957127503686e-08,5.490956813216965e-08,8.00501033679953e-08,8.05832589650597e-08
trial_a,agent,5.623957127503686e-08,5.490956813216965e-08,8.00501033679953e-08,8.05832589650597e-08
trial_a,ramp,1.2630273312179934e-07,1.255212627612611e-07,6.826769072427218e-08,7.270627000312438e-08
trial_b,physics,4.558437207634965e-15,1.3947536758751023e-15,7.500868483154098e-06,6.636211242461262e-06
trial_b,agent,4.558437207634965e-15,1.3947536758751023e-15,7.500868483154098e-06,6.636211242461262e-06
trial_b,ramp,3.3085336789913777e-06,3.5389819858285593e-06,1.9573621225518693e-11,3.2049117293183695e-11
trial_c,physics,8.05832589650597e-08,8.00501033679953e-08,5.490956813216965e-08,5.6239571275036864e-08
trial_c,agent,7.270627000312438e-08,6.826769072427217e-08,1.2552126276126112e-07,1.2630273312179937e-07
trial_c,ramp,7.270627000312438e-08,6.826769072427217e-08,1.2552126276126112e-07,1.2630273312179937e-07
trial_d,physics,6.636211242461267e-06,7.500868483154095e-06,1.3947536758750997e-15,4.558437207634966e-15
trial_d,agent,3.204911729318367e-11,1.9573621225518764e-11,3.5389819858285584e-06,3.3085336789913785e-06
trial_d,ramp,3.204911729318367e-11,1.9573621225518764e-11,3.5389819858285584e-06,3.3085336789913785e-06
