trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,agent,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,ramp,3.5221843043893477e-06,2.8709561085176186e-06,1.1326110112346922e-14,7.273558026760197e-14
trial_b,physics,3.728459544520398e-81,7.644358466033041e-82,7.607540151043576e-06,7.5736509492433685e-06
trial_b,agent,3.728459544520398e-81,7.644358466033041e-82,7.607540151043576e-06,7.5736509492433685e-06
trial_b,ramp,1.0006371861768241e-05,1.0298366614058708e-05,4.6510864699194973e-82,3.298839021834406e-82
trial_c,physics,2.8516112782529206e-06,2.1593334891464796e-06,7.271857922321973e-14,2.8693826744785545e-13
trial_c,agent,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_c,ramp,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_d,physics,7.573650949243385e-06,7.6075401510435825e-06,7.644358466032277e-82,3.728459544520196e-81
trial_d,agent,3.2988390218346917e-82,4.6510864699197104e-82,1.0298366614058702e-05,1.0006371861768229e-05
trial_d,ramp,3.2988390218346917e-82,4.6510864699197104e-82,1.0298366614058702e-05,1.0006371861768229e-05
