trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.002563912381399e-16,4.224696936696553e-18,1.9284776518525545e-06,3.5435943480682053e-06
trial_a,agent,8.002563912381399e-16,4.224696936696553e-18,1.9284776518525545e-06,3.5435943480682053e-06
trial_a,ramp,6.406532326892276e-06,3.418749441926108e-06,1.8018524114564467e-31,2.0542609495877897e-25
trial_b,physics,8.999249865045888e-21,1.0065668990291936e-21,5.8029901839914595e-06,5.20755558462999e-06
trial_b,agent,8.999249865045888e-21,1.0065668990291936e-21,5.8029901839914595e-06,5.20755558462999e-06
trial_b,ramp,3.725600652023507e-06,4.166727133499086e-06,4.8268620688437026e-14,8.204677918083108e-14
trial_c,physics,3.5435943480682066e-06,1.9284776518525537e-06,4.224696936696506e-18,8.002563912381346e-16
trial_c,agent,2.0542609495877663e-25,1.801852411456443e-31,3.418749441926108e-06,6.4065323268922765e-06
trial_c,ramp,2.0542609495877663e-25,1.801852411456443e-31,3.418749441926108e-06,6.4065323268922765e-06
trial_d,physics,5.207555584629997e-06,5.802990183991459e-06,1.0065668990292071e-21,8.999249865046041e-21
trial_d,agent,8.204677918083124e-14,4.8268620688437146e-14,4.166727133499087e-06,3.725600652023508e-06
trial_d,ramp,8.204677918083124e-14,4.8268620688437146e-14,4.166727133499087e-06,3.725600652023508e-06
