trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.87603869661841e-08,5.3547716961070124e-08,1.9323486692085633e-07,1.9881238416487598e-07
trial_a,agent,6.87603869661841e-08,5.3547716961070124e-08,1.9323486692085633e-07,1.9881238416487598e-07
trial_a,ramp,3.7567926244229234e-07,3.5967544076691695e-07,1.1099474720043549e-08,2.68955961428942e-08
trial_b,physics,2.0821196790458887e-08,1.474577660102601e-08,1.3216612898585059e-06,1.3062907019573627e-06
trial_b,agent,2.0821196790458887e-08,1.474577660102601e-08,1.3216612898585059e-06,1.3062907019573627e-06
trial_b,ramp,7.831476182178106e-07,7.93511773922835e-07,6.797901912581254e-08,7.448835301449851e-08
trial_c,physics,1.9881238416487598e-07,1.9323486692085633e-07,5.354771696107009e-08,6.87603869661841e-08
trial_c,agent,2.6895596142894185e-08,1.109947472004356e-08,3.5967544076691695e-07,3.7567926244229234e-07
trial_c,ramp,2.6895596142894185e-08,1.109947472004356e-08,3.5967544076691695e-07,3.7567926244229234e-07
trial_d,physics,1.3062907019573627e-06,1.3216612898585059e-06,1.4745776601026002e-08,2.082119679045888e-08
trial_d,agent,7.448835301449854e-08,6.797901912581258e-08,7.93511773922835e-07,7.831476182178106e-07
trial_d,ramp,7.448835301449854e-08,6.797901912581258e-08,7.93511773922835e-07,7.831476182178106e-07
