workerid,proliferate.condition,accuracy,accuracy_bool,correct_img,correct_key,correct_response,hidden_img,img_selected,internal_node_id,question_order,response,rt,rule,stimulus,time_elapsed,trial,trial_index,trial_type,error
618,color_on,False,0,blicket_images/ls.jpg,,ls,,blicket_images/lc.jpg,0.0-37.0,,lc,6632,light,"Which of these options shows the image from the last trial, that you just saw?",157130,pop_quiz,41,html-button-response,
618,color_on,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",4839,light,,161973,rule_question,42,survey-multi-select,
646,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-6.0,,f,2335,dark,blicket_images/lc.jpg,120912,blicket,10,image-keyboard-response,
646,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-8.0,,f,1037,dark,blicket_images/ls.jpg,123289,blicket,12,image-keyboard-response,
646,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-10.0,,f,2162,dark,blicket_images/lc.jpg,126584,blicket,14,image-keyboard-response,
646,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-12.0,,j,1275,dark,blicket_images/ds.jpg,128683,blicket,16,image-keyboard-response,
646,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,1038,dark,blicket_images/ls.jpg,130760,blicket,18,image-keyboard-response,
646,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-16.0,,f,1024,dark,blicket_images/lc.jpg,132643,blicket,20,image-keyboard-response,
646,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-18.0,,j,1282,dark,blicket_images/dc.jpg,135339,blicket,22,image-keyboard-response,
646,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-20.0,,f,839,dark,blicket_images/ls.jpg,136938,blicket,24,image-keyboard-response,
646,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-22.0,,j,1448,dark,blicket_images/dc.jpg,139027,blicket,26,image-keyboard-response,
646,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-24.0,,f,974,dark,blicket_images/lc.jpg,140904,blicket,28,image-keyboard-response,
646,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-26.0,,j,866,dark,blicket_images/dc.jpg,142603,blicket,30,image-keyboard-response,
646,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-28.0,,j,2076,dark,blicket_images/ds.jpg,145456,blicket,32,image-keyboard-response,
646,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,1222,dark,blicket_images/ls.jpg,147482,blicket,34,image-keyboard-response,
646,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-32.0,,j,1390,dark,blicket_images/ds.jpg,149704,blicket,36,image-keyboard-response,
646,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,1302,dark,blicket_images/ls.jpg,151794,blicket,38,image-keyboard-response,
646,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-36.0,,j,1237,dark,blicket_images/ds.jpg,153777,blicket,40,image-keyboard-response,
646,color_on,True,1,blicket_images/ds.jpg,,ds,,blicket_images/ds.jpg,0.0-37.0,,ds,5126,dark,"Which of these options shows the image from the last trial, that you just saw?",158904,pop_quiz,41,html-button-response,
646,color_on,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",6132,dark,,165041,rule_question,42,survey-multi-select,
655,color_on,False,0,,f,off,blicket_images/lc.jpg,,0.0-6.0,,j,3589,dark,blicket_images/lc.jpg,57343,blicket,10,image-keyboard-response,
655,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-8.0,,f,1849,dark,blicket_images/ls.jpg,69714,blicket,12,image-keyboard-response,
655,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-10.0,,j,865,dark,blicket_images/ds.jpg,78547,blicket,14,image-keyboard-response,
655,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-12.0,,j,716,dark,blicket_images/dc.jpg,87170,blicket,16,image-keyboard-response,
655,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-14.0,,j,1089,dark,blicket_images/ds.jpg,92295,blicket,18,image-keyboard-response,
655,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-16.0,,j,763,dark,blicket_images/dc.jpg,93430,blicket,20,image-keyboard-response,
655,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,727,dark,blicket_images/ls.jpg,94421,blicket,22,image-keyboard-response,
655,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,647,dark,blicket_images/lc.jpg,96240,blicket,24,image-keyboard-response,
655,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-22.0,,j,751,dark,blicket_images/dc.jpg,97316,blicket,26,image-keyboard-response,
655,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,1525,dark,blicket_images/ls.jpg,99162,blicket,28,image-keyboard-response,
655,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,1047,dark,blicket_images/lc.jpg,100374,blicket,30,image-keyboard-response,
655,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,844,dark,blicket_images/ls.jpg,101376,blicket,32,image-keyboard-response,
655,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-30.0,,j,545,dark,blicket_images/ds.jpg,102205,blicket,34,image-keyboard-response,
655,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-32.0,,j,628,dark,blicket_images/dc.jpg,103181,blicket,36,image-keyboard-response,
655,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-34.0,,f,525,dark,blicket_images/lc.jpg,103949,blicket,38,image-keyboard-response,
655,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-36.0,,j,522,dark,blicket_images/ds.jpg,104627,blicket,40,image-keyboard-response,
655,color_on,False,0,blicket_images/ds.jpg,,ds,,blicket_images/ls.jpg,0.0-37.0,,ls,7299,dark,"Which of these options shows the image from the last trial, that you just saw?",111929,pop_quiz,41,html-button-response,
655,color_on,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",12050,dark,,123987,rule_question,42,survey-multi-select,
696,color_on,False,0,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,3524,light,blicket_images/dc.jpg,61862,blicket,16,image-keyboard-response,
696,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-8.0,,j,2662,light,blicket_images/ls.jpg,65624,blicket,18,image-keyboard-response,
696,color_on,False,0,,f,off,blicket_images/ds.jpg,,0.0-10.0,,j,2053,light,blicket_images/ds.jpg,68357,blicket,20,image-keyboard-response,
696,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-12.0,,j,1474,light,blicket_images/ls.jpg,70324,blicket,22,image-keyboard-response,
696,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-14.0,,f,1228,light,blicket_images/dc.jpg,72075,blicket,24,image-keyboard-response,
696,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,1754,light,blicket_images/ds.jpg,74317,blicket,26,image-keyboard-response,
696,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-18.0,,j,1157,light,blicket_images/lc.jpg,75851,blicket,28,image-keyboard-response,
696,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-20.0,,j,2140,light,blicket_images/ls.jpg,78469,blicket,30,image-keyboard-response,
696,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,1157,light,blicket_images/ds.jpg,80336,blicket,32,image-keyboard-response,
696,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-24.0,,j,1749,light,blicket_images/lc.jpg,82434,blicket,34,image-keyboard-response,
696,color_on,True,1,,f,off,blicket_images/ds.jpg,,0.0-26.0,,f,621,light,blicket_images/ds.jpg,83693,blicket,36,image-keyboard-response,
696,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-28.0,,j,592,light,blicket_images/lc.jpg,84778,blicket,38,image-keyboard-response,
696,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,607,light,blicket_images/dc.jpg,85705,blicket,40,image-keyboard-response,
696,color_on,True,1,,j,on,blicket_images/lc.jpg,,0.0-32.0,,j,620,light,blicket_images/lc.jpg,86616,blicket,42,image-keyboard-response,
696,color_on,True,1,,f,off,blicket_images/dc.jpg,,0.0-34.0,,f,650,light,blicket_images/dc.jpg,87556,blicket,44,image-keyboard-response,
696,color_on,True,1,,j,on,blicket_images/ls.jpg,,0.0-36.0,,j,722,light,blicket_images/ls.jpg,88511,blicket,46,image-keyboard-response,
696,color_on,False,0,blicket_images/ls.jpg,,ls,,blicket_images/lc.jpg,0.0-37.0,,lc,2789,light,"Which of these options shows the image from the last trial, that you just saw?",91302,pop_quiz,47,html-button-response,
696,color_on,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",3123,light,,94429,rule_question,48,survey-multi-select,
614,color_on,False,0,,f,off,blicket_images/lc.jpg,,0.0-6.0,,j,6237,dark,blicket_images/lc.jpg,91044,blicket,10,image-keyboard-response,
614,color_on,False,0,,f,off,blicket_images/ls.jpg,,0.0-8.0,,j,3297,dark,blicket_images/ls.jpg,98246,blicket,12,image-keyboard-response,
614,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-10.0,,j,2463,dark,blicket_images/dc.jpg,103352,blicket,14,image-keyboard-response,
614,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-12.0,,f,4689,dark,blicket_images/ls.jpg,111224,blicket,16,image-keyboard-response,
614,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-14.0,,f,1430,dark,blicket_images/lc.jpg,114260,blicket,18,image-keyboard-response,
614,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-16.0,,j,1573,dark,blicket_images/dc.jpg,117294,blicket,20,image-keyboard-response,
614,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-18.0,,j,3045,dark,blicket_images/ds.jpg,120740,blicket,22,image-keyboard-response,
614,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,1932,dark,blicket_images/lc.jpg,123425,blicket,24,image-keyboard-response,
614,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,1762,dark,blicket_images/ls.jpg,126122,blicket,26,image-keyboard-response,
614,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-24.0,,f,967,dark,blicket_images/lc.jpg,127799,blicket,28,image-keyboard-response,
614,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-26.0,,j,2162,dark,blicket_images/ds.jpg,130594,blicket,30,image-keyboard-response,
614,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,1769,dark,blicket_images/ls.jpg,133114,blicket,32,image-keyboard-response,
614,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-30.0,,j,1597,dark,blicket_images/ds.jpg,135278,blicket,34,image-keyboard-response,
614,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-32.0,,j,1711,dark,blicket_images/dc.jpg,137653,blicket,36,image-keyboard-response,
614,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,2181,dark,blicket_images/ls.jpg,140385,blicket,38,image-keyboard-response,
614,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-36.0,,j,1346,dark,blicket_images/dc.jpg,142295,blicket,40,image-keyboard-response,
614,color_on,False,0,blicket_images/dc.jpg,,dc,,blicket_images/ds.jpg,0.0-37.0,,ds,5914,dark,"Which of these options shows the image from the last trial, that you just saw?",148213,pop_quiz,41,html-button-response,
614,color_on,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",5597,dark,,153814,rule_question,42,survey-multi-select,
630,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-6.0,,f,5882,dark,blicket_images/lc.jpg,136286,blicket,16,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-8.0,,j,3136,dark,blicket_images/ds.jpg,141659,blicket,18,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-10.0,,j,3703,dark,blicket_images/dc.jpg,146968,blicket,20,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-12.0,,j,3841,dark,blicket_images/ds.jpg,154369,blicket,22,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-14.0,,j,3382,dark,blicket_images/dc.jpg,163090,blicket,24,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-16.0,,j,2487,dark,blicket_images/ds.jpg,167493,blicket,26,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-18.0,,j,1625,dark,blicket_images/dc.jpg,170411,blicket,28,image-keyboard-response,
630,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,1773,dark,blicket_images/lc.jpg,173194,blicket,30,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-22.0,,j,3138,dark,blicket_images/ds.jpg,177670,blicket,32,image-keyboard-response,
630,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-24.0,,f,1620,dark,blicket_images/ls.jpg,180612,blicket,34,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-26.0,,j,1749,dark,blicket_images/dc.jpg,183795,blicket,36,image-keyboard-response,
630,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-28.0,,f,2174,dark,blicket_images/ls.jpg,187345,blicket,38,image-keyboard-response,
630,color_on,True,1,,f,off,blicket_images/lc.jpg,,0.0-30.0,,f,1760,dark,blicket_images/lc.jpg,190568,blicket,40,image-keyboard-response,
630,color_on,True,1,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,1664,dark,blicket_images/ls.jpg,193419,blicket,42,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/ds.jpg,,0.0-34.0,,j,1658,dark,blicket_images/ds.jpg,196282,blicket,44,image-keyboard-response,
630,color_on,True,1,,j,on,blicket_images/dc.jpg,,0.0-36.0,,j,1582,dark,blicket_images/dc.jpg,199137,blicket,46,image-keyboard-response,
630,color_on,False,0,blicket_images/dc.jpg,,dc,,blicket_images/ds.jpg,0.0-37.0,,ds,27761,dark,"Which of these options shows the image from the last trial, that you just saw?",226901,pop_quiz,47,html-button-response,
630,color_on,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",4734,dark,,231641,rule_question,48,survey-multi-select,
679,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-6.0,,f,5811,dark,blicket_images/ls.jpg,76969,blicket,10,image-keyboard-response,
679,color_off,False,0,,j,on,blicket_images/dc.jpg,,0.0-8.0,,f,5618,dark,blicket_images/dc.jpg,92108,blicket,12,image-keyboard-response,
679,color_off,False,0,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,1921,dark,blicket_images/ls.jpg,95749,blicket,14,image-keyboard-response,
679,color_off,False,0,,j,on,blicket_images/ds.jpg,,0.0-12.0,,f,926,dark,blicket_images/ds.jpg,98361,blicket,16,image-keyboard-response,
679,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-14.0,,f,690,dark,blicket_images/ls.jpg,99940,blicket,18,image-keyboard-response,
679,color_off,False,0,,f,off,blicket_images/lc.jpg,,0.0-16.0,,j,616,dark,blicket_images/lc.jpg,101227,blicket,20,image-keyboard-response,
679,color_off,False,0,,f,off,blicket_images/ls.jpg,,0.0-18.0,,j,722,dark,blicket_images/ls.jpg,102536,blicket,22,image-keyboard-response,
679,color_off,False,0,,f,off,blicket_images/lc.jpg,,0.0-20.0,,j,557,dark,blicket_images/lc.jpg,103611,blicket,24,image-keyboard-response,
679,color_off,False,0,,j,on,blicket_images/dc.jpg,,0.0-22.0,,f,329,dark,blicket_images/dc.jpg,104403,blicket,26,image-keyboard-response,
679,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-24.0,,j,527,dark,blicket_images/ds.jpg,105240,blicket,28,image-keyboard-response,
679,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,769,dark,blicket_images/lc.jpg,107591,blicket,30,image-keyboard-response,
679,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-28.0,,j,587,dark,blicket_images/ds.jpg,109348,blicket,32,image-keyboard-response,
679,color_off,False,0,,j,on,blicket_images/dc.jpg,,0.0-30.0,,f,813,dark,blicket_images/dc.jpg,111210,blicket,34,image-keyboard-response,
679,color_off,False,0,,f,off,blicket_images/lc.jpg,,0.0-32.0,,j,575,dark,blicket_images/lc.jpg,112679,blicket,36,image-keyboard-response,
679,color_off,False,0,,j,on,blicket_images/ds.jpg,,0.0-34.0,,f,567,dark,blicket_images/ds.jpg,114319,blicket,38,image-keyboard-response,
679,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,686,dark,blicket_images/ls.jpg,116623,blicket,40,image-keyboard-response,
679,color_off,False,0,blicket_images/ls.jpg,,ls,,blicket_images/lc.jpg,0.0-37.0,,lc,5449,dark,"Which of these options shows the image from the last trial, that you just saw?",122074,pop_quiz,41,html-button-response,
679,color_off,False,0,,,"['dc', 'ds']",,,0.0-38.0,[0],"['ds', 'lc']",4370,dark,,126448,rule_question,42,survey-multi-select,
633,color_off,False,0,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,3150,light,blicket_images/dc.jpg,254792,blicket,16,image-keyboard-response,
633,color_off,False,0,,f,off,blicket_images/ds.jpg,,0.0-8.0,,j,1788,light,blicket_images/ds.jpg,258828,blicket,18,image-keyboard-response,
633,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,1286,light,blicket_images/dc.jpg,261150,blicket,20,image-keyboard-response,
633,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-12.0,,j,1336,light,blicket_images/ls.jpg,263513,blicket,22,image-keyboard-response,
633,color_off,False,0,,j,on,blicket_images/lc.jpg,,0.0-14.0,,f,1205,light,blicket_images/lc.jpg,268849,blicket,24,image-keyboard-response,
633,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-16.0,,j,932,light,blicket_images/ls.jpg,270586,blicket,26,image-keyboard-response,
633,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-18.0,,f,557,light,blicket_images/dc.jpg,271533,blicket,28,image-keyboard-response,
633,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-20.0,,f,457,light,blicket_images/ds.jpg,272576,blicket,30,image-keyboard-response,
633,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,610,light,blicket_images/lc.jpg,273641,blicket,32,image-keyboard-response,
633,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,622,light,blicket_images/ds.jpg,274798,blicket,34,image-keyboard-response,
633,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-26.0,,j,590,light,blicket_images/lc.jpg,275734,blicket,36,image-keyboard-response,
633,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-28.0,,j,634,light,blicket_images/ls.jpg,276635,blicket,38,image-keyboard-response,
633,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-30.0,,j,468,light,blicket_images/lc.jpg,277405,blicket,40,image-keyboard-response,
633,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-32.0,,f,623,light,blicket_images/dc.jpg,278241,blicket,42,image-keyboard-response,
633,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-34.0,,f,441,light,blicket_images/ds.jpg,279100,blicket,44,image-keyboard-response,
633,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,515,light,blicket_images/dc.jpg,279967,blicket,46,image-keyboard-response,
633,color_off,False,0,blicket_images/dc.jpg,,dc,,blicket_images/ds.jpg,0.0-37.0,,ds,5233,light,"Which of these options shows the image from the last trial, that you just saw?",285203,pop_quiz,47,html-button-response,
633,color_off,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",3641,light,,288847,rule_question,48,survey-multi-select,
708,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-6.0,,f,1981,dark,blicket_images/lc.jpg,65311,blicket,10,image-keyboard-response,
708,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-8.0,,j,1007,dark,blicket_images/ds.jpg,68871,blicket,12,image-keyboard-response,
708,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-10.0,,f,824,dark,blicket_images/lc.jpg,71592,blicket,14,image-keyboard-response,
708,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-12.0,,f,1086,dark,blicket_images/ls.jpg,73246,blicket,16,image-keyboard-response,
708,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-14.0,,j,550,dark,blicket_images/dc.jpg,74862,blicket,18,image-keyboard-response,
708,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-16.0,,f,728,dark,blicket_images/ls.jpg,76247,blicket,20,image-keyboard-response,
708,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-18.0,,j,559,dark,blicket_images/dc.jpg,77247,blicket,22,image-keyboard-response,
708,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-20.0,,j,782,dark,blicket_images/ds.jpg,78495,blicket,24,image-keyboard-response,
708,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,668,dark,blicket_images/ls.jpg,79519,blicket,26,image-keyboard-response,
708,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-24.0,,f,511,dark,blicket_images/lc.jpg,80375,blicket,28,image-keyboard-response,
708,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-26.0,,j,662,dark,blicket_images/ds.jpg,81575,blicket,30,image-keyboard-response,
708,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-28.0,,f,775,dark,blicket_images/lc.jpg,82967,blicket,32,image-keyboard-response,
708,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-30.0,,j,735,dark,blicket_images/dc.jpg,84055,blicket,34,image-keyboard-response,
708,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-32.0,,f,647,dark,blicket_images/ls.jpg,84967,blicket,36,image-keyboard-response,
708,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-34.0,,j,568,dark,blicket_images/ds.jpg,85887,blicket,38,image-keyboard-response,
708,color_off,True,1,,f,off,blicket_images/ls.jpg,,0.0-36.0,,f,600,dark,blicket_images/ls.jpg,86927,blicket,40,image-keyboard-response,
708,color_off,False,0,blicket_images/ls.jpg,,ls,,blicket_images/lc.jpg,0.0-37.0,,lc,87111,dark,"Which of these options shows the image from the last trial, that you just saw?",174039,pop_quiz,41,html-button-response,
708,color_off,True,1,,,"['dc', 'ds']",,,0.0-38.0,[0],"['dc', 'ds']",3533,dark,,177576,rule_question,42,survey-multi-select,
699,color_off,False,0,,j,on,blicket_images/lc.jpg,,0.0-6.0,,f,5713,light,blicket_images/lc.jpg,132868,blicket,10,image-keyboard-response,
699,color_off,False,0,,f,off,blicket_images/ds.jpg,,0.0-8.0,,j,2005,light,blicket_images/ds.jpg,136746,blicket,12,image-keyboard-response,
699,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,1622,light,blicket_images/dc.jpg,142046,blicket,14,image-keyboard-response,
699,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-12.0,,j,1103,light,blicket_images/lc.jpg,146465,blicket,16,image-keyboard-response,
699,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-14.0,,j,1331,light,blicket_images/ls.jpg,148886,blicket,18,image-keyboard-response,
699,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,770,light,blicket_images/ds.jpg,150387,blicket,20,image-keyboard-response,
699,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-18.0,,j,1032,light,blicket_images/ls.jpg,152603,blicket,22,image-keyboard-response,
699,color_off,False,0,,j,on,blicket_images/lc.jpg,,0.0-20.0,,f,1041,light,blicket_images/lc.jpg,154471,blicket,24,image-keyboard-response,
699,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,1375,light,blicket_images/ds.jpg,159005,blicket,26,image-keyboard-response,
699,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-24.0,,j,459,light,blicket_images/ls.jpg,160950,blicket,28,image-keyboard-response,
699,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,803,light,blicket_images/dc.jpg,162595,blicket,30,image-keyboard-response,
699,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-28.0,,j,529,light,blicket_images/lc.jpg,163769,blicket,32,image-keyboard-response,
699,color_off,True,1,,j,on,blicket_images/ls.jpg,,0.0-30.0,,j,802,light,blicket_images/ls.jpg,165318,blicket,34,image-keyboard-response,
699,color_off,True,1,,f,off,blicket_images/dc.jpg,,0.0-32.0,,f,504,light,blicket_images/dc.jpg,166387,blicket,36,image-keyboard-response,
699,color_off,True,1,,j,on,blicket_images/lc.jpg,,0.0-34.0,,j,484,light,blicket_images/lc.jpg,167683,blicket,38,image-keyboard-response,
699,color_off,True,1,,f,off,blicket_images/ds.jpg,,0.0-36.0,,f,684,light,blicket_images/ds.jpg,168981,blicket,40,image-keyboard-response,
699,color_off,False,0,blicket_images/ds.jpg,,ds,,blicket_images/dc.jpg,0.0-37.0,,dc,7838,light,"Which of these options shows the image from the last trial, that you just saw?",176822,pop_quiz,41,html-button-response,
699,color_off,True,1,,,"['lc', 'ls']",,,0.0-38.0,[0],"['lc', 'ls']",8870,light,,185702,rule_question,42,survey-multi-select,
645,color_off,False,0,,f,off,blicket_images/ls.jpg,,0.0-6.0,,j,5471,dark,blicket_images/ls.jpg,69987,blicket,16,image-keyboard-response,
645,color_off,False,0,,f,off,blicket_images/lc.jpg,,0.0-8.0,,j,2427,dark,blicket_images/lc.jpg,75368,blicket,18,image-keyboard-response,
645,color_off,False,0,,j,on,blicket_images/dc.jpg,,0.0-10.0,,f,677,dark,blicket_images/dc.jpg,76897,blicket,20,image-keyboard-response,
645,color_off,True,1,,j,on,blicket_images/ds.jpg,,0.0-12.0,,j,661,dark,blicket_images/ds.jpg,78546,blicket,22,image-keyboard-response,
645,color_off,False,0,,f,off,blicket_images/lc.jpg,,0.0-14.0,,j,741,dark,blicket_images/lc.jpg,80306,blicket,24,image-keyboard-response,
645,color_off,False,0,,f,off,blicket_images/ls.jpg,,0.0-16.0,,j,479,dark,blicket_images/ls.jpg,81385,blicket,26,image-keyboard-response,
645,color_off,False,0,,j,on,blicket_images/dc.jpg,,0.0-18.0,,f,262,dark,blicket_images/dc.jpg,82097,blicket,28,image-keyboard-response,
645,color_off,False,0,,j,on,blicket_images/ds.jpg,,0.0-20.0,,f,685,dark,blicket_images/ds.jpg,83217,blicket,30,image-keyboard-response,
645,color_off,True,1,,f,off,blicket_images/lc.jpg,,0.0-22.0,,f,253,dark,blicket_images/lc.jpg,83858,blicket,32,image-keyboard-response,
645,color_off,False,0,,j,on,blicket_images/ds.jpg,,0.0-24.0,,f,685,dark,blicket_images/ds.jpg,84882,blicket,34,image-keyboard-response,
645,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-26.0,,j,301,dark,blicket_images/dc.jpg,85753,blicket,36,image-keyboard-response,
645,color_off,False,0,,f,off,blicket_images/lc.jpg,,0.0-28.0,,j,1168,dark,blicket_images/lc.jpg,88377,blicket,38,image-keyboard-response,
645,color_off,True,1,,j,on,blicket_images/dc.jpg,,0.0-30.0,,j,981,dark,blicket_images/dc.jpg,90226,blicket,40,image-keyboard-response,
